title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
The Expanse,"In the 24th century, a group of humans untangle a vast plot which threatens the Solar System's fragile state of detente.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,./data/posters/drama/the_expanse.jpg,-3.5010092,-3.4851062,-3.239642,-3.6733189,-0.38212624,-3.596246,-2.744984,0.7243991,-2.8762822,-1.3265235,-5.371626,-4.5731096,-2.3954637,-4.250292,-5.290495,-1.6082507,-1.385105,-2.6581416,-2.2993338,-2.7595036,-5.324584,-3.183506,-5.288881,-4.95381,-3.7169423,-3.9893162,-4.0265894,-1.5831906,-2.160137,-2.1834772,-0.61685336,0.27231392,-3.7840018,-2.95567,-2.912507,-2.1249824,-1.175163,-3.5197282,-4.6777916,-1.7950146,-2.2680817,-3.0476604,-1.9462222,-3.471938,-4.8324447,-1.6718688,-3.0468862,-3.8479648
Night Stalker: The Hunt for a Serial Killer,This limited docu-series tells the true story of how one of the most notorious serial killers in American history was hunted down and brought to justice.,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/documentary/night_stalker__the_hunt_for_a_serial_killer.jpg,-3.8215332,-4.0882626,-3.6401577,-3.8447886,-0.5323539,-3.150343,-2.41348,0.29935834,-3.467509,-1.6572937,-5.718125,-4.7034917,-2.192958,-4.5989623,-5.7947435,-1.4728887,-2.119442,-3.0581975,-2.3618412,-3.3139138,-5.4113955,-3.0772889,-5.756858,-5.3512244,-3.7922554,-4.048763,-4.059095,-1.670459,-2.178513,-2.1493154,-0.4823755,0.13669388,-3.8480568,-3.018069,-2.9610705,-2.1892574,-1.2109473,-3.5745742,-4.7537737,-1.8453307,-2.384053,-3.1366577,-1.9215939,-3.557337,-4.874075,-1.7331746,-3.156194,-3.9177644
Hannah Montana: The Movie,"As Hannah Montana's popularity begins to take over her life, Miley Stewart, on the urging from her father takes a trip to her hometown of Crowley Corners, Tennessee to get some perspective on what matters in life the most.",0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/hannah_montana__the_movie.jpg,-3.853961,-3.646078,-3.3015623,-3.7270725,0.055417262,-3.9399316,-3.2549016,0.7202966,-2.6879845,-1.3332884,-5.5968285,-4.779515,-2.5666447,-4.122113,-5.1756063,-1.9939622,-0.9722913,-3.2730958,-2.3149843,-2.892935,-5.5853987,-3.578215,-5.4461603,-4.673431,-3.8107114,-4.00781,-4.01805,-1.6201378,-2.0958223,-2.2813933,-0.51131344,0.15903488,-3.7585316,-2.9947805,-3.043074,-2.1420472,-1.2460105,-3.4607022,-4.6573787,-1.9207399,-2.2738755,-3.12632,-1.9064107,-3.505321,-4.8880854,-1.8022425,-3.0924156,-3.8864849
London Kills,Drama series following the detectives of an elite murder investigation squad in London.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/crime/london_kills.jpg,-3.6140132,-4.163264,-3.7091036,-3.8590739,-0.5306671,-2.8184907,-3.2119412,1.0882236,-3.204931,-1.3394952,-4.7384768,-4.780006,-1.9795247,-4.569359,-5.476054,-0.8285568,-1.3497734,-2.8309076,-2.3493235,-3.0859673,-5.385799,-2.458602,-5.3442316,-5.0769744,-3.5797565,-3.9015353,-4.054619,-1.6432357,-2.2995443,-2.1645012,-0.4434195,0.057140913,-3.9043417,-3.0062463,-3.0553803,-1.9285172,-1.2165654,-3.7753038,-4.8123617,-1.864481,-2.5765731,-3.035433,-1.9637679,-3.55165,-4.6814175,-1.7092621,-3.0317948,-3.8169281
Women's Prison,"A sadistic prison warden takes out her sexual frustration on her women inmates. While a caring physician tries to improve the jail's brutal atmosphere, a pair of rebellious inmates take matters into their own hands.",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/women_s_prison.jpg,-3.826294,-4.067325,-3.5665526,-3.8025203,-0.15736067,-3.3500981,-3.6318429,1.1357292,-2.898394,-1.3317261,-4.991746,-4.986399,-2.1995344,-4.3127832,-5.311728,-1.4514022,-1.0961542,-3.1133385,-2.3995721,-2.9961147,-5.5673957,-2.999172,-5.46435,-4.801411,-3.62248,-3.9455833,-4.077034,-1.5989208,-2.2924337,-2.1311703,-0.49446884,0.14211178,-3.8957453,-3.022183,-2.987907,-1.9596723,-1.2430165,-3.7258127,-4.800654,-1.8493922,-2.5009847,-3.0649984,-1.9718484,-3.52933,-4.730579,-1.7104561,-3.0224836,-3.804577
House of 1000 Corpses,Two young couples traveling across the backwoods of Texas searching for urban legends of murder end up as prisoners of a bizarre and sadistic backwater family of serial killers.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,./data/posters/horror/house_of_1000_corpses.jpg,-4.0837736,-4.211455,-3.8113875,-4.0295453,-0.46959487,-3.2060685,-2.5323763,0.15387398,-3.4861586,-1.527792,-5.4820833,-4.8698773,-1.7604945,-4.549645,-5.759291,-1.4050897,-1.8973995,-3.3422484,-2.226467,-3.6124585,-5.5672054,-2.9296963,-5.725936,-4.766522,-3.5901315,-3.8650234,-4.013677,-1.6550333,-2.278556,-2.1836903,-0.41492456,0.001062714,-3.8491127,-2.9579222,-3.0622888,-1.9284183,-1.1801735,-3.7369182,-4.75499,-1.857135,-2.56267,-3.030026,-1.92533,-3.5627587,-4.6697545,-1.7089694,-3.020215,-3.782146
Milo Murphy's Law,"An animated comedy adventure series that follows 13-year-old Milo Murphy, the fictional great-great-great-great grandson of the Murphy's Law namesake. Additionally, Dakota and Cavendish come from the future to prevent pistachio extinction.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/milo_murphy_s_law.jpg,-3.473003,-3.409186,-2.9081085,-4.1434855,0.34661415,-3.9151108,-3.076612,-0.02457061,-2.722302,-1.3733854,-6.0045023,-5.1600866,-2.5633974,-4.332913,-5.327148,-2.1965084,-1.5409043,-2.9438126,-2.137809,-2.7950091,-5.1848984,-3.795358,-5.769667,-5.079025,-3.587564,-3.8860142,-4.0234656,-1.6246866,-2.2468948,-2.216164,-0.47313055,0.06266022,-3.8515444,-2.98644,-3.081967,-1.9662614,-1.2254183,-3.7387383,-4.783394,-1.8932986,-2.5238576,-3.0362117,-1.941669,-3.5224073,-4.7044587,-1.7443522,-3.0165236,-3.790023
The Fallen Idol,"A butler working in a foreign embassy in London falls under suspicion when his wife accidentally falls to her death, the only witness being an impressionable young boy.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/film_noir/the_fallen_idol.jpg,-3.6419976,-3.6363313,-3.2461185,-3.5708454,-0.2388161,-3.590267,-2.9582727,0.8450508,-2.751595,-1.2918601,-5.1722584,-4.572884,-2.3082101,-4.192971,-5.167639,-1.5865161,-1.1147692,-2.8940442,-2.1835763,-2.6514,-5.3596125,-3.11779,-5.1880975,-4.824934,-3.7446175,-4.0133457,-4.036819,-1.5810181,-2.1607525,-2.178794,-0.6148975,0.28325683,-3.7893555,-2.967169,-2.911874,-2.135783,-1.1931331,-3.501713,-4.678848,-1.8087251,-2.2607217,-3.0728366,-1.9514292,-3.4795654,-4.857436,-1.6891533,-3.0574095,-3.8651564
Conspiracy,"At the Wannsee Conference on January 20, 1942, senior Nazi officials meet to determine the manner in which the so-called ""Final Solution to the Jewish Question"" can be best implemented.",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/war/conspiracy.jpg,-3.7448168,-3.8063474,-3.6684802,-3.4072857,-0.09014409,-4.0116,-3.2267535,0.8998102,-3.1108851,-1.7201318,-5.8124247,-4.1725774,-2.6000183,-4.552706,-5.547078,-2.0591428,-1.3260435,-3.0433538,-2.3704622,-2.7779105,-5.637727,-3.3209083,-4.657111,-5.11914,-3.5511749,-3.8649151,-4.030953,-1.6117687,-2.2862272,-2.1846752,-0.446612,0.0683134,-3.8620567,-2.9743874,-3.0564823,-1.8906165,-1.2133954,-3.7466254,-4.7740507,-1.8615786,-2.544383,-3.00292,-1.9492581,-3.5204217,-4.6563816,-1.7090967,-2.984238,-3.7794163
The Bride of Frankenstein,"Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,./data/posters/sci_fi/the_bride_of_frankenstein.jpg,-3.5170727,-3.5274744,-3.3026857,-3.6413867,-0.35607138,-3.680682,-2.9736435,0.8657998,-2.8835473,-1.1412991,-5.4397836,-4.4810824,-2.201037,-4.239275,-5.2660685,-1.5356687,-1.2099477,-2.587745,-2.3031359,-3.0953004,-5.228137,-3.1457143,-5.199424,-4.964995,-3.7838626,-4.0200753,-4.027182,-1.5925181,-2.1299145,-2.2081294,-0.59956545,0.25690854,-3.767287,-2.9663718,-2.94106,-2.1487474,-1.1870587,-3.48352,-4.663624,-1.8278377,-2.2475855,-3.1012263,-1.9385059,-3.4986565,-4.88139,-1.7181895,-3.0680413,-3.864121
